video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g3_video_107,69.6147,31.6347,96.9986,12.9032,100.0,71.694846,99.0758,31.1031,0.0,98.22710000000001,98.5236,31.1031,61.739895499999996,rolling-forcing-60s,86.7123129802746,74.17923076923077,84.20569653806584
g3_video_108,56.0566,25.0108,97.6284,0.0,0.0,65.495009,98.9892,21.7449,0.0,98.1299,98.5663,21.7449,48.61383408333334,rolling-forcing-60s,83.71960054843424,41.40835466009746,75.25735137076688
g3_video_109,69.0666,25.448700000000002,97.0482,3.2258,0.0,79.580189,99.2302,18.7473,74.5968,98.4969,98.551,18.7473,56.89491575,rolling-forcing-60s,86.03538229526387,56.56767686436357,80.14184120908382
g3_video_110,47.9787,21.3798,96.48219999999999,100.0,100.0,70.472045,98.91109999999999,24.4423,0.0,99.2475,97.783,24.4423,65.09491208333333,rolling-forcing-60s,89.76545481418476,61.82087904365488,84.17653966007879
g3_video_111,53.3185,20.0017,95.7982,9.6774,0.0,78.386892,97.92410000000001,27.517200000000003,2.4194,96.79050000000001,95.95179999999999,27.517200000000003,50.44190766666667,rolling-forcing-60s,81.77296200808618,44.8199616981989,74.38236194610872
g3_video_112,51.627900000000004,19.4882,95.9303,100.0,0.0,53.728976,95.13239999999999,20.1278,0.0,96.929,93.3867,20.1278,53.87325633333333,rolling-forcing-60s,85.97529509927452,35.75036596572788,75.9303092725652
g3_video_113,50.476299999999995,20.225,96.2499,0.0,0.0,58.271321,98.9684,24.2183,64.3145,98.79820000000001,98.429,24.2183,52.847435083333345,rolling-forcing-60s,82.62638194106604,56.407690641838784,77.38264368122059
g3_video_114,57.7563,18.188499999999998,95.70920000000001,25.8065,22.5806,69.469534,98.5125,19.0749,0.0,97.6342,96.4411,19.0749,51.687352833333335,rolling-forcing-60s,84.34349525488352,38.19610092560987,75.11401638902879
g3_video_115,52.761,19.9952,94.9923,51.612899999999996,80.64519999999999,58.72696,98.33800000000001,19.493,86.4919,97.48830000000001,96.43,19.493,64.70564666666667,rolling-forcing-60s,85.2877559053632,71.5381130773092,82.5378273397524
g3_video_116,59.2267,20.1785,95.1271,41.9355,45.1613,75.99339,98.83999999999999,14.8118,0.0,97.3468,98.0933,14.8118,55.1271825,rolling-forcing-60s,86.49588606760355,39.4259696213695,77.08190277835675
g3_video_117,66.1704,32.628,97.2114,32.2581,0.0,72.744103,98.577,22.910700000000002,62.7016,97.1747,97.4058,22.910700000000002,58.55770858333333,rolling-forcing-60s,86.79880051067505,60.42874616747883,81.52478964203581
g3_video_118,62.536899999999996,22.1338,97.13340000000001,0.0,100.0,63.052679,99.2241,26.4951,0.0,99.5436,98.8177,26.4951,57.95269825,rolling-forcing-60s,85.09649361354377,64.60656969874819,80.99850883058465
g3_video_119,60.305,20.4603,96.4021,0.0,0.0,66.211722,99.09219999999999,24.607699999999998,0.0,98.6896,98.5557,24.607699999999998,49.077668499999994,rolling-forcing-60s,84.26854855754044,41.35646722216645,75.68613229046564
g3_video_120,62.8514,30.7231,95.3977,96.7742,0.0,68.606802,97.3271,26.071299999999997,39.919399999999996,97.08059999999999,94.501,26.071299999999997,61.276991833333334,rolling-forcing-60s,88.99097052296334,58.36016698699014,82.8648098157687
g3_video_121,64.14760000000001,24.3348,96.891,19.3548,0.0,76.686299,98.4186,30.2963,36.8952,97.0682,96.9345,30.2963,55.94363325,rolling-forcing-60s,85.12990611446945,59.30519548062566,79.9649639877007
g3_video_122,55.2551,29.974400000000003,95.6506,80.64519999999999,0.0,64.894871,98.7338,24.712500000000002,0.0,94.46870000000001,97.56569999999999,24.712500000000002,55.55111424999999,rolling-forcing-60s,88.17798046683473,47.15659340659341,79.97370305478645
g3_video_123,62.134100000000004,24.9111,97.5904,0.0,0.0,72.793322,98.518,19.0703,0.0,98.8617,97.2557,19.0703,49.1837435,rolling-forcing-60s,83.98594112673963,38.3991705343146,74.86858700825462
g3_video_124,60.0452,28.9989,96.8136,70.9677,0.0,74.100394,97.6896,20.8141,0.6048,96.4663,95.8668,20.8141,55.26512449999999,rolling-forcing-60s,87.51655114419859,43.01975485229924,78.61719188581871
g3_video_125,71.0365,25.881500000000003,98.6069,0.0,0.0,61.825075,99.4762,28.858800000000002,0.0,98.741,99.1106,28.858800000000002,51.03294791666667,rolling-forcing-60s,86.82107695290433,49.83770350520878,79.42440226336522
g3_video_126,43.927699999999994,21.2069,92.5463,96.7742,74.1935,63.635807,98.1816,17.4908,6.25,91.65520000000001,95.3063,17.4908,59.888258916666665,rolling-forcing-60s,85.2932137014627,50.41937554933658,78.31844607103747
g3_video_127,64.6889,32.5197,98.07430000000001,25.8065,0.0,78.382761,99.2321,16.3112,0.0,98.383,98.95620000000001,16.3112,52.38882175,rolling-forcing-60s,87.4612699296038,37.924395604395606,77.55389506456217
g4_video_000,55.715199999999996,20.210800000000003,94.9017,70.9677,0.0,57.118862,97.1128,21.2422,38.3065,96.74589999999999,95.93270000000001,21.2422,55.79138016666668,self-forcing-60s,86.22541604098882,46.80083090845083,78.34049901448122
g4_video_001,53.0289,21.820700000000002,97.8733,3.2258,0.0,65.980003,98.9739,22.524,0.0,98.4086,98.3487,22.524,48.55899191666666,self-forcing-60s,83.50479385414442,40.02269543527449,74.80837417037044
g4_video_002,61.9788,22.5824,96.5896,29.0323,0.0,71.20108,99.0582,23.4066,0.0,98.3268,98.49409999999999,23.4066,52.006373333333336,self-forcing-60s,86.68948839922028,41.52786312773664,77.65716334492355
g4_video_003,52.3146,20.9474,95.903,3.2258,0.0,58.704956,98.60799999999999,16.7542,31.25,98.1238,98.2809,16.7542,49.23890466666668,self-forcing-60s,82.71187508662689,40.67010923023796,74.30352191534911
g4_video_004,66.21430000000001,21.3632,97.6838,9.6774,0.0,70.105392,99.23110000000001,23.586299999999998,0.0,98.4003,98.9891,23.586299999999998,50.736432666666666,self-forcing-60s,86.39014043628049,40.86855420756335,77.28582319053706
g4_video_005,54.5411,26.3442,95.86489999999999,51.612899999999996,9.6774,74.135048,97.5034,19.249299999999998,32.2581,96.4419,96.40039999999999,19.249299999999998,56.10649566666667,self-forcing-60s,85.10208418430038,49.38522845189092,77.95871303781848
g4_video_006,54.1019,30.8893,97.3945,6.4516,67.7419,68.605351,99.0212,28.7464,0.0,97.67620000000001,98.37519999999999,28.7464,56.479162583333334,self-forcing-60s,83.72225495596766,65.13783054945054,80.00537007466423
g4_video_007,56.7874,21.0487,97.0595,6.4516,100.0,71.788089,99.1622,26.946900000000003,0.0,98.914,98.64359999999999,26.946900000000003,58.64574075000001,self-forcing-60s,84.47446609691563,64.34050929393867,80.44767473632024
g4_video_008,68.8333,29.2956,98.4488,0.0,100.0,70.75519,99.4123,24.5087,45.7661,98.9128,99.2242,24.5087,63.30547416666666,self-forcing-60s,86.4935649172476,78.06523283819075,84.80789850143623
g4_video_009,57.7802,23.288600000000002,97.6881,0.0,0.0,66.059709,99.3394,14.1947,0.0,98.8681,99.00189999999999,14.1947,47.53461741666667,self-forcing-60s,84.49582996847369,31.90117156911957,73.97689828860287
g4_video_010,58.195600000000006,21.4071,96.2654,16.128999999999998,0.0,60.585718,99.13929999999999,25.904,0.0,97.9316,98.8209,25.904,50.0235515,self-forcing-60s,85.15457635084975,43.446327600719734,76.81292660082374
g4_video_011,45.0758,25.820999999999998,96.3955,16.128999999999998,0.0,38.461534,99.2697,19.1481,0.0,96.9096,98.7919,19.1481,46.262519499999996,self-forcing-60s,83.03588054025502,39.12408879244438,74.25352219069289
g4_video_012,69.3535,35.6359,95.1071,100.0,96.7742,71.054601,96.8713,27.718500000000002,0.0,95.9588,95.7468,27.718500000000002,67.66160008333333,self-forcing-60s,90.25322305549858,69.8147301098901,86.16552446637688
g4_video_013,62.6784,21.2756,89.9648,100.0,0.0,71.640658,96.1083,16.6876,72.379,90.7848,93.854,16.6876,61.005063166666666,self-forcing-60s,86.03449272498868,50.83218365761154,78.99403091151325
g4_video_014,54.3238,23.1767,95.76440000000001,54.838699999999996,0.0,71.427184,98.58019999999999,26.715600000000002,35.2823,95.4959,97.86240000000001,26.715600000000002,56.68189866666666,self-forcing-60s,86.30045526524023,54.164178693476615,79.87319995088751
g4_video_015,57.9862,18.2914,96.0184,9.6774,16.128999999999998,54.948074,99.1982,26.407999999999998,21.1694,98.76549999999999,98.6733,26.407999999999998,51.97273950000001,self-forcing-60s,84.69471840831031,50.18589727873779,77.7929541823958
g4_video_016,66.724,28.980299999999996,94.0835,100.0,3.2258,61.30165,96.515,25.6427,32.2581,90.7393,94.5376,25.6427,59.9708875,self-forcing-60s,88.00506205295751,56.670728148708506,81.73819527210772
g4_video_017,55.550200000000004,22.5748,93.6277,100.0,0.0,69.566656,97.758,21.058699999999998,100.0,95.5042,96.01039999999999,21.058699999999998,64.39244633333333,self-forcing-60s,88.31690714684044,58.94241240839273,82.44200819915089
g4_video_018,63.2194,32.7419,97.2444,29.0323,32.2581,59.446653,98.3821,21.4064,51.411300000000004,98.7527,98.0371,21.4064,58.61156274999998,self-forcing-60s,86.54701233902651,62.480925829174474,81.7337950370561
g4_video_019,60.9294,20.691100000000002,96.7462,16.128999999999998,0.0,71.846579,98.9486,23.5025,39.1129,97.95519999999999,98.3221,23.5025,53.97383991666667,self-forcing-60s,85.37191876738387,49.81836006795531,78.26120702749816
g4_video_020,43.044,21.6945,96.1241,32.2581,0.0,67.886493,97.8505,21.881999999999998,8.2661,96.7947,96.6037,21.881999999999998,50.35718275,self-forcing-60s,82.22959998637376,41.23924237182234,74.03152846346347
g4_video_021,61.549200000000006,21.0645,95.1454,77.41940000000001,0.0,75.18175,97.726,22.3993,9.4758,93.8928,96.2961,22.3993,56.04579583333333,self-forcing-60s,87.63035507421809,41.6592365807173,78.43613137551793
g4_video_022,54.2782,23.869799999999998,95.5265,80.64519999999999,0.0,74.512782,98.3363,18.1575,0.0,97.06230000000001,98.06190000000001,18.1575,54.8839985,self-forcing-60s,88.46531627410309,36.66432973210907,78.10511896570429
g4_video_023,55.64,30.0437,97.7467,9.6774,0.0,69.184366,99.21170000000001,28.532200000000003,17.540300000000002,98.6497,98.66329999999999,28.532200000000003,52.7851305,self-forcing-60s,84.67591711512465,55.62074070905986,78.8648818339117
g4_video_024,60.527699999999996,21.2171,93.5829,100.0,0.0,68.183383,95.27940000000001,29.24,0.0,91.7495,90.7392,29.24,56.646598583333336,self-forcing-60s,84.90101512604619,46.97874093580347,77.31656028799765
g4_video_025,54.3949,21.0465,96.5673,29.0323,0.0,66.317496,99.21419999999999,21.5463,51.411300000000004,98.2226,98.65270000000001,21.5463,54.82932466666666,self-forcing-60s,85.64746735252385,50.910027335356276,78.69997934909034
g4_video_026,58.28719999999999,22.8769,94.0895,70.9677,3.2258,70.780535,96.5664,19.7233,18.5484,94.8942,94.3132,19.7233,55.33303624999999,self-forcing-60s,85.15775817715782,42.844292759051015,76.69506509353646
g4_video_027,57.599900000000005,25.6971,98.4372,0.0,45.1613,70.478849,99.4312,21.635199999999998,0.0,99.31750000000001,99.349,21.635199999999998,53.22853741666666,self-forcing-60s,84.8976246866778,50.80235614419312,78.07857097818086
g4_video_028,69.9812,25.2317,95.9037,74.1935,100.0,60.919332,98.37209999999999,30.326700000000002,81.6532,95.4831,97.1557,30.326700000000002,71.628911,self-forcing-60s,89.8217086233307,90.85626553218312,90.02862000510117
g4_video_029,64.35889999999999,22.0976,98.14779999999999,16.128999999999998,0.0,72.649225,99.4015,14.929799999999998,0.0,98.8258,99.1373,14.929799999999998,50.050560416666656,self-forcing-60s,86.92574161787168,31.87200960669689,75.91499521563672
g4_video_030,60.1318,21.654899999999998,95.30720000000001,61.290299999999995,0.0,60.962304,98.5258,26.4666,61.4919,95.0491,97.7605,26.4666,58.758917,self-forcing-60s,87.4435157883109,59.19660195819776,81.79413302228826
g4_video_031,57.39149999999999,29.387200000000004,96.233,22.5806,0.0,59.933876,98.9299,30.507800000000003,9.879,97.66590000000001,98.18289999999999,30.507800000000003,52.59995633333333,self-forcing-60s,85.09722384152218,55.928119892756236,79.26340305176899
g4_video_032,50.711,21.0929,93.26440000000001,48.3871,0.0,69.169114,95.78320000000001,20.8786,0.0,94.9781,94.05940000000001,20.8786,50.76686783333334,self-forcing-60s,81.57976721307018,37.70310889391705,72.80443554923956
g4_video_033,48.121,23.5847,91.06649999999999,100.0,54.838699999999996,53.999425,88.8925,13.3389,35.6855,86.3785,86.39829999999999,13.3389,57.97024375,self-forcing-60s,76.32788910426532,50.81704489123137,71.22572026165854
g4_video_034,50.1095,18.3854,94.065,93.5484,0.0,52.771864,95.85289999999999,22.8005,59.2742,94.1307,94.00619999999999,22.8005,58.14543033333334,self-forcing-60s,84.98997199133146,52.330854837449316,78.45814856055503
g4_video_035,57.7909,26.260299999999997,95.2881,32.2581,0.0,60.884298,98.6015,29.6659,71.16940000000001,95.8758,97.4943,29.6659,57.91287483333334,self-forcing-60s,84.92459066080438,68.30276832104839,81.60022619285319
g4_video_036,49.9912,20.3652,95.5702,22.5806,0.0,75.245218,99.3182,27.5978,31.25,97.4802,98.9311,27.5978,53.82729316666667,self-forcing-60s,84.30262783852841,52.177017557328995,77.87750578228852
g4_video_037,72.1343,31.703799999999998,96.9164,0.0,0.0,75.160997,99.4317,25.770500000000002,0.0,98.3331,99.1842,25.770500000000002,52.033791416666666,self-forcing-60s,86.57135980881955,48.31923076923078,78.9209340009018
g4_video_038,55.8383,21.4057,96.0064,29.0323,0.0,77.497544,99.1131,23.2877,100.0,98.465,98.5948,23.2877,60.210711999999994,self-forcing-60s,85.71897150093515,60.57028881870063,80.68923496448825
g4_video_039,55.4501,20.6386,95.489,41.9355,0.0,65.795231,99.0145,18.2333,55.846799999999995,97.7974,98.05460000000001,18.2333,55.54069425,self-forcing-60s,86.1474916601085,48.06165463358104,78.530324254803
g4_video_040,67.719,25.0021,97.0156,45.1613,0.0,69.347688,98.6245,28.801900000000003,82.2581,96.1672,97.8123,28.801900000000003,61.392632333333346,self-forcing-60s,88.00104259409977,69.15718587105094,84.23227124949001
g4_video_041,53.252500000000005,29.851899999999997,97.8814,58.064499999999995,0.0,72.851339,98.37360000000001,22.903100000000002,0.0,98.0325,97.3796,22.903100000000002,54.29112825000001,self-forcing-60s,86.97245929537054,45.16824175824176,78.61161578794479
g4_video_042,55.0314,21.7336,97.5043,12.9032,3.2258,64.265111,99.1059,26.3427,41.129,98.98479999999999,98.5998,26.3427,53.76402591666667,self-forcing-60s,84.75811711014313,54.80764209419727,78.76802210695396
g4_video_043,51.093999999999994,22.0145,95.4013,90.3226,0.0,60.307261,97.3938,23.4081,0.2016,92.5748,95.63000000000001,23.4081,54.31300508333334,self-forcing-60s,86.37846780187655,41.179464205500906,77.33866708260142
g4_video_044,49.3347,20.5646,95.6378,64.5161,0.0,64.821191,98.2629,26.9606,1.2097,97.0175,98.16279999999999,26.9606,53.620707583333335,self-forcing-60s,86.48232801555832,44.309626775906295,78.04778776762791
g4_video_045,47.986000000000004,20.5741,95.0629,41.9355,0.0,69.78221,99.2037,16.3994,42.540299999999995,96.7858,98.3856,16.3994,53.75457583333333,self-forcing-60s,84.96534716031057,42.764249436488846,76.52512761554623
g4_video_046,64.3215,28.2554,97.1446,48.3871,0.0,66.480039,98.2999,23.8477,0.0,97.13969999999999,97.4386,23.8477,53.76351991666667,self-forcing-60s,87.60219036907283,45.999236329376885,79.28159956113363
g4_video_047,56.993300000000005,30.8667,94.547,96.7742,6.4516,72.890687,96.1069,22.534499999999998,14.314499999999999,94.952,93.5941,22.534499999999998,58.54666558333332,self-forcing-60s,86.50858486441038,49.535506326687184,79.11396915686575
g4_video_048,63.041000000000004,25.5631,97.78099999999999,0.0,0.0,61.052079,98.8651,26.2625,98.7903,98.8666,98.36880000000001,26.2625,57.904414916666674,self-forcing-60s,84.81119727087167,66.76087394685428,81.2011326060682
g4_video_049,57.7462,22.3338,98.0795,3.2258,0.0,69.926867,99.3792,27.7636,0.0,98.2844,99.1929,27.7636,50.307988916666666,self-forcing-60s,84.81537154708124,46.14107388044141,77.08051201375328
g4_video_050,68.682,24.3262,96.4105,100.0,100.0,77.503105,95.288,28.7727,37.0968,96.3194,93.16449999999999,28.7727,70.52799208333333,self-forcing-60s,88.57910073565824,77.67390535963787,86.39806166045416
g4_video_051,51.714400000000005,21.385299999999997,95.1827,16.128999999999998,0.0,63.439295,98.7841,13.220100000000002,0.0,97.6041,98.1861,13.220100000000002,47.405432916666655,self-forcing-60s,83.42198866044632,29.492656205354734,72.63612216942799
g4_video_052,47.2757,22.6061,96.52929999999999,6.4516,0.0,65.694298,98.7849,25.139,0.0,98.0517,97.7946,25.139,48.622183166666666,self-forcing-60s,82.19382016511355,43.44825434579476,74.44470700124978
g4_video_053,62.525600000000004,21.5775,98.7035,3.2258,0.0,70.837407,99.4255,24.1605,41.330600000000004,99.1741,99.10510000000001,24.1605,53.68550891666667,self-forcing-60s,85.82896965858143,51.70380145789205,79.00393601844355
g4_video_054,64.57690000000001,22.434,96.2691,38.709700000000005,16.128999999999998,71.585464,98.6819,27.992099999999997,0.0,97.52199999999999,98.178,27.992099999999997,55.005855333333336,self-forcing-60s,87.29203955282023,49.688387398546645,79.77130912196552
g4_video_055,57.255500000000005,20.444499999999998,97.7186,0.0,100.0,68.473928,99.3392,19.7043,27.016099999999998,98.1522,99.0673,19.7043,58.90632733333333,self-forcing-60s,84.31949920608031,62.52867366718752,79.96133409830175
g4_video_056,62.890100000000004,18.2446,96.2462,0.0,0.0,69.31736,99.2305,28.8669,0.0,98.0746,98.4173,28.8669,50.01287166666666,self-forcing-60s,84.5385150227415,44.47984423868472,76.52678086593015
g4_video_057,63.5989,21.482200000000002,97.4934,3.2258,0.0,62.778311,99.0955,22.3932,0.0,99.2856,99.0244,22.3932,49.23087591666666,self-forcing-60s,85.55443568667351,39.64108144841806,76.37176483902242
g4_video_058,53.7928,21.8232,95.5924,74.1935,0.0,67.000517,98.3197,22.669900000000002,51.814499999999995,96.6817,96.5727,22.669900000000002,58.427568083333334,self-forcing-60s,87.21270114039908,52.78864962942513,80.3278908382043
g4_video_059,55.3086,24.8275,96.8583,0.0,0.0,62.268926,99.1837,23.2604,0.0,97.8939,99.1367,23.2604,48.49986883333333,self-forcing-60s,83.74094642442932,42.94492690724596,75.58174252099266
g4_video_060,61.2401,20.061999999999998,93.9512,51.612899999999996,100.0,60.861437,98.8283,20.1785,0.0,94.554,97.99130000000001,20.1785,59.954853083333326,self-forcing-60s,86.75334796850304,56.20931285861012,80.64454094652446
g4_video_061,62.13720000000001,29.560399999999998,92.2899,100.0,96.7742,61.967353,93.21209999999999,23.774,0.0,89.771,89.2473,23.774,63.54228775000001,self-forcing-60s,82.81253510549186,65.48011472527473,79.34605102944843
g4_video_062,51.2047,21.8385,96.2748,41.9355,0.0,63.661827,99.1209,23.0459,0.0,96.128,98.56620000000001,23.0459,51.23518558333334,self-forcing-60s,85.62572092154552,40.608720703049585,76.62232087784633
g4_video_063,67.833,21.1119,97.6089,0.0,19.3548,73.455421,99.265,19.947799999999997,0.0,99.0905,98.695,19.947799999999997,51.35917674999999,self-forcing-60s,85.89935510667163,40.564563824144926,76.83239685016629
g4_video_064,54.1322,22.0196,97.2542,38.709700000000005,100.0,62.11391,98.907,24.221899999999998,41.9355,97.95049999999999,98.6769,24.221899999999998,63.34527583333334,self-forcing-60s,86.29344555063541,72.22909745847625,83.48057593220358
g4_video_065,65.2666,32.6961,98.07979999999999,3.2258,83.871,75.574863,99.0679,28.795399999999997,0.0,98.8685,98.7709,28.795399999999997,59.41768858333333,self-forcing-60s,85.73823507404428,68.4174967032967,82.27408739989477
g4_video_066,56.5121,27.329900000000002,97.4854,6.4516,0.0,65.108028,99.5167,28.9037,24.7984,98.73610000000001,99.3947,28.9037,52.761694000000006,self-forcing-60s,84.98759488813896,56.937100053887356,79.37749592128864
g4_video_067,50.2965,20.8046,91.3621,100.0,0.0,53.784152,97.6621,16.6308,87.0968,90.1232,95.84949999999999,16.6308,60.020046,self-forcing-60s,85.94967873854327,52.83259666545682,79.32626232392599
g4_video_068,70.7804,34.9818,98.78630000000001,0.0,100.0,75.395233,99.2716,29.575200000000002,0.0,99.0635,99.0476,29.575200000000002,61.37306941666666,self-forcing-60s,86.74303271132953,72.5002197802198,83.89447012510759
g4_video_069,49.7463,23.9497,97.688,12.9032,0.0,69.291659,98.8747,28.416200000000003,0.0,98.317,98.2231,28.416200000000003,50.48550491666668,self-forcing-60s,83.58460519371337,47.99377541643178,76.46643923825705
g4_video_070,42.8041,22.603,96.082,25.8065,0.0,53.43044,98.6779,8.6546,37.9032,98.8255,98.5483,8.6546,49.332511666666655,self-forcing-60s,83.29729364384134,34.551297059974694,73.54809432706801
g4_video_071,63.9073,20.3458,92.4819,100.0,0.0,59.962959,95.3011,30.765900000000002,53.0242,93.3723,92.23479999999999,30.765900000000002,61.01351324999999,self-forcing-60s,86.11615224489138,60.94138313696943,81.08119842330699
g4_video_072,52.6462,19.4918,94.04050000000001,100.0,0.0,66.28205,93.7184,15.706800000000001,19.959699999999998,89.52980000000001,90.1798,15.706800000000001,54.771820833333344,self-forcing-60s,82.32782254525159,35.749847457570354,73.01222752771534
g4_video_073,46.873,25.0276,96.9877,6.4516,29.0323,77.589874,99.1472,19.3414,7.6613,97.64739999999999,98.9556,19.3414,52.00469783333333,self-forcing-60s,82.82755582890921,46.449021739751224,75.55184901107762
g4_video_074,53.959900000000005,19.9387,92.5667,100.0,0.0,53.634857,96.4308,24.0321,0.0,91.1787,94.4642,24.0321,54.186504750000005,self-forcing-60s,85.72964556928075,40.357390206420426,76.65519449670867
g4_video_075,54.44,22.5163,92.2361,100.0,0.0,66.355679,94.893,30.4495,46.371,92.7123,91.2231,30.4495,60.13720658333333,self-forcing-60s,83.85425799325478,60.50059980786209,79.18352635617624
g4_video_076,60.4947,20.4336,94.4333,19.3548,0.0,67.366424,98.6729,22.486800000000002,4.6371,92.3865,97.74350000000001,22.486800000000002,50.04136866666667,self-forcing-60s,83.68229247839616,40.1350184341389,74.9728376695447
g4_video_077,55.672900000000006,23.588,97.2743,12.9032,0.0,75.212123,98.9546,23.114,0.0,97.5054,98.4777,23.114,50.484685250000005,self-forcing-60s,84.41179669329583,41.913000702740696,75.9120374951848
g4_video_078,47.1402,21.694,93.4624,80.64519999999999,0.0,33.750268,96.32039999999999,22.923299999999998,1.8145000000000002,90.0545,95.30969999999999,22.923299999999998,50.50314733333334,self-forcing-60s,83.46828425797543,40.81382619277661,74.93739264493567
g4_video_079,61.756699999999995,33.3211,94.728,96.7742,0.0,76.224506,93.9624,23.8526,90.3226,97.2464,93.2133,23.8526,65.43786716666666,self-forcing-60s,86.40270036342137,66.21164835164835,82.36448996106677
g4_video_080,45.9637,22.6853,95.6197,58.064499999999995,0.0,62.678701,98.2433,21.4998,0.0,97.0395,97.0985,21.4998,51.69940008333333,self-forcing-60s,85.01558414405346,39.5047905292178,75.91342542108633
g4_video_081,54.3797,21.7089,93.6289,100.0,0.0,76.90958,96.9648,28.056900000000002,98.58869999999999,94.8278,95.6894,28.056900000000002,65.73429833333334,self-forcing-60s,87.46334942672763,66.02423891638931,83.17552732465997
g4_video_082,33.0287,21.8753,90.00479999999999,93.5484,0.0,38.373844,80.2008,13.3868,3.4274,78.608,75.36789999999999,13.3868,45.10072866666666,self-forcing-60s,62.72333962960249,30.853900380711803,56.349451779824356
g4_video_083,51.51369999999999,20.962500000000002,94.4872,83.871,70.9677,69.868139,98.71180000000001,19.9552,91.9355,94.3746,97.30969999999999,19.9552,67.82601991666668,self-forcing-60s,87.47334574498267,70.79028623338715,84.13673384266356
g4_video_084,62.690999999999995,21.16,95.514,51.612899999999996,3.2258,71.579664,99.0196,9.361899999999999,25.6048,95.8267,98.5769,9.361899999999999,53.62793033333333,self-forcing-60s,87.8754535604933,31.968071437141386,76.6939771358229
g4_video_085,48.280899999999995,21.5961,90.2834,100.0,0.0,53.021709,94.2704,19.3057,0.0,84.65129999999999,91.4111,19.3057,51.84385908333332,self-forcing-60s,80.79683259239677,36.32826647000225,71.90311936791787
g4_video_086,53.4448,24.357100000000003,97.66,9.6774,70.9677,74.341155,99.06660000000001,20.4102,0.0,98.6815,98.5367,20.4102,55.629446249999994,self-forcing-60s,84.19674156374033,53.6758097752002,78.0925552060323
g4_video_087,43.6704,21.8086,92.5714,58.064499999999995,0.0,54.945095,97.05460000000001,9.7392,0.0,91.3698,95.24430000000001,9.7392,47.85059125,self-forcing-60s,81.60923017581675,25.964961503710626,70.48037644139552
g4_video_088,54.3819,31.974200000000003,94.98349999999999,38.709700000000005,0.0,64.772169,99.0698,23.6584,0.0,95.1765,98.27289999999999,23.6584,52.05478908333333,self-forcing-60s,85.27723169788443,45.998241758241754,77.42143370995589
g4_video_089,49.6248,20.671300000000002,93.5787,96.7742,80.64519999999999,71.054894,96.6389,22.5027,94.1532,92.7052,96.64,22.5027,69.79098283333333,self-forcing-60s,86.3132708900927,75.32059869429236,84.11473645093263
g4_video_090,60.067099999999996,19.5943,97.31020000000001,0.0,0.0,67.052934,99.5158,22.978299999999997,0.6048,98.33030000000001,99.3085,22.978299999999997,48.97837783333333,self-forcing-60s,84.8923725619129,39.104461824876914,75.7347904145057
g4_video_091,50.914300000000004,19.642799999999998,93.4115,77.41940000000001,0.0,60.759668,98.8634,15.908800000000001,25.0,91.79650000000001,97.87599999999999,15.908800000000001,53.95843066666668,self-forcing-60s,86.51124700148495,37.3039913790009,76.66979587698813
g4_video_092,52.9902,22.6317,96.8938,0.0,32.2581,73.3308,99.4436,21.6537,0.0,98.2866,99.2286,21.6537,51.5309,self-forcing-60s,83.6377339246861,46.08786450742512,76.12776004123391
g4_video_093,60.5958,19.919600000000003,95.3082,35.4839,0.0,59.877028,98.8253,24.4318,83.66940000000001,96.72030000000001,97.9491,24.4318,58.10101899999999,self-forcing-60s,86.067474651708,60.7831986284973,81.01061944706586
g4_video_094,51.7617,20.503,97.4776,16.128999999999998,0.0,67.678278,98.97319999999999,25.2231,0.0,98.75,98.51480000000001,25.2231,50.019481500000005,self-forcing-60s,84.35004207773548,42.062737985837074,75.89258125935581
g4_video_095,51.7949,23.122899999999998,96.7781,0.0,0.0,61.870942,99.29679999999999,33.419900000000005,77.8226,98.0144,98.8317,33.419900000000005,56.197678499999995,self-forcing-60s,83.13849421623023,71.84165409584779,80.87912619215373
g4_video_096,54.9363,19.8953,96.2653,16.128999999999998,0.0,49.760037,99.4565,19.2449,8.871,96.9927,99.0612,19.2449,48.32142808333333,self-forcing-60s,84.75108254686963,37.22410105147027,75.24568624778975
g4_video_097,60.0921,16.9797,96.1098,16.128999999999998,12.9032,70.435821,99.1901,11.6753,25.6048,96.9186,98.8617,11.6753,51.38128508333333,self-forcing-60s,85.27514176129229,33.50808233842562,74.92172987671896
g4_video_098,43.082100000000004,21.237000000000002,95.5427,3.2258,0.0,67.121745,98.6802,16.5778,58.2661,97.4989,98.25009999999999,16.5778,51.33835375,self-forcing-60s,81.1291540206057,47.251438176089195,74.3536108517024
g4_video_099,51.8779,20.6388,94.02770000000001,67.7419,0.0,65.709549,98.96000000000001,19.8919,20.9677,94.0072,97.96679999999999,19.8919,54.30677908333333,self-forcing-60s,86.53045061324039,41.40009783260717,77.50438005711375
g4_video_100,48.269400000000005,22.737299999999998,96.7128,16.128999999999998,74.1935,55.523523,98.8039,17.954600000000003,52.4194,96.7253,98.1363,17.954600000000003,57.96330191666667,self-forcing-60s,83.04217415803711,63.23521835594818,79.08078299761932
