video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g3_video_111,53.181599999999996,19.3675,96.5915,25.0,0.0,78.126976,98.2947,27.669700000000002,0.0,96.8506,96.283,27.669700000000002,51.586273,rolling-forcing-30s,83.43969978577323,43.953347362405694,75.54242930109972
g3_video_112,46.0105,20.4115,94.8961,87.5,0.0,58.280482,97.1912,28.795199999999998,0.0,95.7047,94.7899,28.795199999999998,54.364565166666665,rolling-forcing-30s,85.38241836624542,45.923821828206925,77.49069905863772
g3_video_113,49.7974,20.3339,96.66329999999999,0.0,0.0,62.090786,99.0669,26.050800000000002,87.5,98.2129,98.45009999999999,26.050800000000002,55.35140716666666,rolling-forcing-30s,82.56333371340966,62.853464974940735,78.62135996571587
g3_video_114,60.3946,18.5085,95.3094,56.25,25.0,75.022375,98.3579,23.5945,0.0,97.7168,95.82770000000001,23.5945,55.79802291666667,rolling-forcing-30s,86.68662738022422,43.87145135258276,78.12359217469593
g3_video_115,57.0353,22.609299999999998,95.4068,12.5,100.0,58.107268,98.3343,22.3547,68.75,97.799,96.9023,22.3547,62.67947233333334,rolling-forcing-30s,83.27304952206308,77.1142577437595,82.04129116640236
g3_video_116,64.65419999999999,18.4527,96.42309999999999,25.0,31.25,77.417375,98.9135,13.6345,7.421899999999999,97.1026,97.938,13.6345,53.48686458333333,rolling-forcing-30s,86.22847838677401,35.94255929806728,76.17129456903267
g3_video_117,63.9061,31.247700000000002,96.10610000000001,50.0,0.0,73.071788,98.29390000000001,20.874100000000002,2.3438,96.2771,96.9809,20.874100000000002,54.16463233333334,rolling-forcing-30s,87.09745805815358,43.508700350974735,78.3797065167178
g3_video_118,65.0351,21.2136,97.99369999999999,0.0,100.0,76.425797,99.278,24.9621,5.0781,99.6573,98.9598,24.9621,59.46379975,rolling-forcing-30s,85.76796019326233,63.5105392309689,81.31647600080365
g3_video_119,57.3774,20.7648,96.22800000000001,0.0,0.0,73.409659,99.2336,24.6868,0.0,98.5317,98.72109999999999,24.6868,49.46998824999999,rolling-forcing-30s,83.89669840700122,41.65737483879437,75.44883369335984
g3_video_120,63.454600000000006,31.208999999999996,96.20739999999999,87.5,0.0,70.591947,97.6402,25.5682,13.281200000000002,97.9529,96.1692,25.5682,58.76190391666666,rolling-forcing-30s,89.55380342273335,51.32757255393597,81.90855724897388
g3_video_121,65.50110000000001,24.4514,96.1293,18.75,0.0,75.768572,98.4694,28.110000000000003,28.515600000000003,95.9266,97.05359999999999,28.110000000000003,54.732131,rolling-forcing-30s,85.00346899986263,54.946271401151094,78.99202948012032
g3_video_122,58.233900000000006,28.787499999999998,96.6634,75.0,0.0,61.567604,98.6896,23.9018,0.0,96.2239,97.4725,23.9018,55.036833666666666,rolling-forcing-30s,88.667262557698,46.265714285714296,80.18695290330126
g3_video_123,63.441199999999995,25.305600000000002,96.8311,0.0,0.0,74.88635,98.6849,19.935,0.0,97.4033,97.5676,19.935,49.49917083333333,rolling-forcing-30s,83.98359394979661,39.62662151622096,75.11219946308148
g3_video_124,58.83819999999999,30.251499999999997,96.4333,100.0,0.0,72.370703,97.1146,27.633200000000002,25.0,93.8464,94.8974,27.633200000000002,60.33487525000001,rolling-forcing-30s,88.30702217053292,56.44739928521977,81.93509759347029
g3_video_125,72.3305,26.349099999999996,98.4923,0.0,0.0,63.186305,99.436,26.658199999999997,0.0,98.2768,98.9053,26.658199999999997,50.857725416666675,rolling-forcing-30s,86.80621680793402,47.748063292996534,78.99458610494653
g3_video_126,38.873200000000004,22.8029,93.6862,100.0,81.25,62.787274,97.2623,16.7555,0.0,93.8343,93.7181,16.7555,59.8104395,rolling-forcing-30s,84.2495454673333,50.62391635069077,77.5244196440048
g3_video_127,62.0993,31.3326,98.3942,37.5,0.0,78.15714,99.1059,18.3029,0.0,98.0654,98.6862,18.3029,53.328878333333336,rolling-forcing-30s,87.79312476232388,40.113076923076925,78.2571151944745
g4_video_000,62.1277,20.4996,94.88029999999999,93.75,0.0,57.704784,98.2868,24.0649,97.6562,96.0883,95.3239,24.0649,63.70394866666666,self-forcing-30s,89.20843364824749,60.787601414748295,83.52426720154764
g4_video_001,57.16630000000001,21.9192,96.5834,0.0,0.0,76.088994,99.2861,22.5725,0.0,97.55460000000001,98.4108,22.5725,49.346199500000004,self-forcing-30s,83.66112463173006,40.14521209640676,74.9579421246654
g4_video_002,63.04070000000001,23.381,95.2508,68.75,0.0,69.683496,99.0368,22.214100000000002,0.0,96.7725,98.35390000000001,22.214100000000002,54.89144966666667,self-forcing-30s,89.27961448453917,40.77863228128161,79.57941804388766
g4_video_003,56.7295,20.2991,96.7082,0.0,0.0,64.007404,99.1224,22.723,12.8906,98.1365,98.1572,22.723,49.29140866666666,self-forcing-30s,83.53313130207944,42.30772262032431,75.28804956572841
g4_video_004,69.6896,21.546599999999998,98.4063,6.25,0.0,70.353178,99.3591,23.8671,0.0,98.5188,99.173,23.8671,50.9192315,self-forcing-30s,86.97689771178256,41.30600827843976,77.842719825114
g4_video_005,64.69,30.973200000000002,97.5598,25.0,0.0,78.598391,98.672,26.3868,7.0312,98.2248,97.2863,26.3868,54.23410758333333,self-forcing-30s,86.27507248634399,50.70682163372992,79.16142231582117
g4_video_006,57.316199999999995,30.0187,97.9575,0.0,6.25,69.721507,99.1971,31.1835,0.0,97.77029999999999,98.6651,31.1835,51.60528391666667,self-forcing-30s,84.06787554265105,55.51758241758241,78.35781691763732
g4_video_007,57.75789999999999,21.224999999999998,97.0317,18.75,100.0,76.05627,99.1227,29.3811,0.0,98.82260000000001,98.6746,29.3811,60.51691416666667,self-forcing-30s,85.53956223007222,67.13934753229904,81.85951929051758
g4_video_008,70.4944,26.9335,98.643,0.0,100.0,77.965189,99.5156,24.4039,74.60940000000001,99.0325,99.38470000000001,24.4039,66.28217408333335,self-forcing-30s,86.9322727368401,83.8302151426696,86.311861218006
g4_video_009,64.0305,24.3873,97.5294,0.0,0.0,69.82771,99.3432,22.4521,0.0,98.6767,98.9573,22.4521,49.804692499999994,self-forcing-30s,85.3733613164496,41.74733869784467,76.64815679272861
g4_video_010,63.2038,21.5203,96.2816,31.25,0.0,57.534893,99.115,29.558699999999998,0.0,98.2129,98.7202,29.558699999999998,52.07967441666667,self-forcing-30s,87.08766780667384,47.54203169283282,79.17854058390563
g4_video_011,53.164199999999994,24.7314,95.5466,43.75,0.0,64.300813,99.3585,18.4368,0.0,97.99900000000001,98.8499,18.4368,51.214501083333325,self-forcing-30s,86.49533324757523,37.576734186403904,76.71161343534096
g4_video_012,75.28099999999999,38.2955,96.6071,100.0,75.0,65.956781,96.4909,28.827599999999997,0.0,97.0502,95.1801,28.827599999999997,66.45973174999999,self-forcing-30s,91.2383347204432,66.67868131868133,86.32640404009082
g4_video_013,64.3908,20.4559,92.8771,93.75,0.0,75.165392,97.6496,14.452000000000002,90.23440000000001,94.6157,96.3835,14.452000000000002,62.868866000000004,self-forcing-30s,88.97739610043034,50.19326527302634,81.22056993494954
g4_video_014,58.3511,23.3914,96.5587,18.75,0.0,70.059549,99.205,27.0807,3.5156,97.481,98.8005,27.0807,51.68952074999999,self-forcing-30s,85.38623066674683,46.98902193097925,77.70678891959331
g4_video_015,59.919,19.0996,98.2243,0.0,87.5,75.674853,99.29480000000001,20.976300000000002,0.0,99.3745,99.1546,20.976300000000002,56.682854416666665,self-forcing-30s,85.06766091691684,53.90969851652214,78.8360684368379
g4_video_016,69.2706,30.765700000000002,95.69760000000001,100.0,18.75,64.856555,96.0021,27.9119,49.6094,94.6022,93.8506,27.9119,64.10237958333333,self-forcing-30s,88.8733448107418,66.48989508180946,84.39665486495532
g4_video_017,59.3395,23.095299999999998,94.8061,100.0,0.0,72.353716,97.056,20.9648,100.0,94.6468,94.1802,20.9648,64.78393466666667,self-forcing-30s,87.86081041329369,59.20500212366691,82.12964875536834
g4_video_018,80.3644,35.4376,97.0953,100.0,43.75,77.156323,98.059,25.1441,97.26559999999999,98.0188,97.1226,25.1441,72.87981858333333,self-forcing-30s,93.93040096462234,76.38087912087911,90.42049659587369
g4_video_019,70.9688,21.001900000000003,97.16890000000001,18.75,0.0,72.898704,99.2228,28.3835,96.0938,98.26559999999999,98.1789,28.3835,60.776367,self-forcing-30s,87.34733157143279,65.88630234838949,83.05512572682413
g4_video_020,49.5174,22.8808,97.2576,6.25,0.0,71.444194,98.888,24.4065,1.1719,98.2005,97.90299999999999,24.4065,49.36053283333333,self-forcing-30s,82.80112408483599,43.12141661923336,74.86518259171547
g4_video_021,63.4342,24.5749,94.8197,93.75,0.0,76.76808,98.3741,26.7916,44.5312,95.0257,96.8041,26.7916,61.80543166666667,self-forcing-30s,89.8657197523533,57.48006044556876,83.38858789099639
g4_video_022,55.4676,22.6878,96.6307,56.25,0.0,77.418652,98.5463,17.9265,0.0,98.05120000000001,98.4141,17.9265,53.27661266666666,self-forcing-30s,87.43696747670003,35.579844084236214,77.06554279820728
g4_video_023,55.246300000000005,31.304199999999998,97.756,6.25,0.0,65.884222,99.06580000000001,31.566100000000002,2.3438,98.8096,98.2969,31.566100000000002,51.5074185,self-forcing-30s,84.15338766653583,55.258150900425285,78.37434031331372
g4_video_024,57.858900000000006,21.303,93.65780000000001,100.0,0.0,64.914261,93.32430000000001,29.118699999999997,0.0,90.2231,89.3878,29.118699999999997,55.742213416666665,self-forcing-30s,82.63828919150018,46.905809657664896,75.49179328473312
g4_video_025,55.876000000000005,21.4508,95.6925,56.25,0.0,72.331435,98.82950000000001,25.162000000000003,89.45309999999999,97.5358,97.9747,25.162000000000003,61.30981958333333,self-forcing-30s,87.17858813439557,62.661652753430694,82.2752010582026
g4_video_026,74.599,24.2205,95.0017,68.75,0.0,78.412711,97.7011,24.3936,0.3906,95.3214,95.9966,24.3936,56.59840091666667,self-forcing-30s,89.06118442540657,43.858651413228316,80.02067782297091
g4_video_027,65.68549999999999,26.810200000000002,98.6388,0.0,93.75,79.242543,99.62060000000001,21.1782,0.0,99.5109,99.5978,21.1782,58.76772858333334,self-forcing-30s,86.42162590298422,60.80011900257156,81.29732452290168
g4_video_028,74.8567,25.909900000000004,95.95270000000001,87.5,100.0,67.558337,98.08879999999999,31.0261,85.9375,94.9444,96.2673,31.0261,74.08898641666667,self-forcing-30s,90.99028400533217,92.23930969241583,91.2400891427489
g4_video_029,63.146100000000004,22.3839,98.4583,43.75,0.0,72.942673,99.3177,13.225700000000002,0.0,99.3095,98.9617,13.225700000000002,52.06010608333333,self-forcing-30s,88.89858715674279,30.200566903230296,77.1589831060403
g4_video_030,68.3609,22.3053,97.1592,31.25,0.0,69.355466,99.3202,26.104100000000003,65.625,96.5947,98.7336,26.104100000000003,58.4093805,self-forcing-30s,87.88616874140122,60.26068867473554,82.36107272806808
g4_video_031,60.93300000000001,28.040399999999998,96.6542,31.25,0.0,59.103089,99.2051,27.0553,14.0625,96.8631,98.40339999999999,27.0553,53.21878241666666,self-forcing-30s,86.48879017928728,52.79368280561917,79.74976870455366
g4_video_032,54.683400000000006,21.384,94.9546,56.25,0.0,75.42581,98.5337,23.9443,0.0,96.2852,97.68050000000001,23.9443,53.59048416666666,self-forcing-30s,86.33783146717715,41.2765778072946,77.32558073520065
g4_video_033,53.6566,22.6773,95.7645,100.0,68.75,69.632726,97.8098,13.451699999999999,18.3594,97.5846,96.4372,13.451699999999999,62.29796050000001,self-forcing-30s,89.05006187047107,48.871023370201854,81.01425417041722
g4_video_034,51.3093,17.7807,94.1886,100.0,0.0,60.106356,96.8356,24.4038,100.0,94.2748,94.50269999999999,24.4038,63.15047133333334,self-forcing-30s,86.44724624926864,59.24933733869785,81.00766446715448
g4_video_035,59.7358,27.0538,95.707,43.75,0.0,67.321165,98.419,34.7119,82.42190000000001,96.15559999999999,96.6262,34.7119,61.38452208333334,self-forcing-30s,85.78888826533067,77.09350443653324,84.04981149957118
g4_video_036,52.3348,19.178600000000003,96.42009999999999,31.25,12.5,76.074699,99.2611,30.4747,48.4375,97.5029,98.803,30.4747,57.72600825,self-forcing-30s,85.4279028418313,61.18543026692074,80.57940832684918
g4_video_037,68.3226,31.5583,96.7526,6.25,0.0,77.272513,99.439,26.2001,0.0,98.6936,99.1509,26.2001,52.48664275000001,self-forcing-30s,86.48658164158525,48.79131868131868,78.94752904953194
g4_video_038,56.9252,21.3388,95.6934,37.5,0.0,78.738664,99.2547,24.1474,70.70309999999999,97.5957,98.8335,24.1474,58.739822,self-forcing-30s,86.48950134412294,58.666516917465685,80.92490445879149
g4_video_039,66.4654,21.3741,97.23349999999999,18.75,0.0,74.522261,99.15620000000001,25.662000000000003,100.0,98.084,98.4748,25.662000000000003,60.44868841666667,self-forcing-30s,86.7228892022193,63.157203092059035,82.00975198018725
g4_video_040,71.72420000000001,26.1892,97.4184,68.75,0.0,72.504529,98.6031,30.1906,100.0,96.28989999999999,97.62910000000001,30.1906,65.79080241666666,self-forcing-30s,90.45043903339689,71.51745329863391,86.66384188644429
g4_video_041,57.5341,29.126800000000003,97.587,0.0,0.0,71.304752,98.87650000000001,22.8535,0.0,98.8544,98.1502,22.8535,49.76172933333333,self-forcing-30s,83.83666329832735,45.11373626373626,76.09207789140913
g4_video_042,62.66080000000001,23.9353,97.2102,43.75,6.25,70.546816,99.22919999999999,31.5145,98.82809999999999,98.9409,98.574,31.5145,63.57952633333333,self-forcing-30s,88.28989090031843,72.63838122523998,85.15958896530273
g4_video_043,58.4091,22.4894,96.81920000000001,81.25,0.0,63.606104,98.6215,25.8397,0.0,96.5054,97.3177,25.8397,55.558150333333316,self-forcing-30s,89.15797996197999,44.13624450742512,80.15363287106902
g4_video_044,59.6673,20.4276,97.6254,31.25,0.0,64.121825,99.3588,34.1241,3.9062,97.7369,98.5905,34.1241,53.411060416666665,self-forcing-30s,86.81260808503424,52.741252456592015,79.99833695934579
g4_video_045,55.057199999999995,20.0316,97.0881,68.75,0.0,79.92467,99.2639,16.1572,75.39059999999999,98.2334,98.5274,16.1572,60.381772500000004,self-forcing-30s,88.88923671526273,50.1076882486008,81.13292702193034
g4_video_046,67.37100000000001,30.485699999999998,97.0419,37.5,0.0,70.640247,98.4165,27.6501,42.1875,96.2747,97.4224,27.6501,57.720012249999996,self-forcing-30s,87.1114311989394,60.646826953149024,81.81851034978132
g4_video_047,63.7115,33.6689,94.9813,100.0,0.0,67.886477,96.8745,26.1566,41.7969,94.8684,94.6511,26.1566,61.72935641666667,self-forcing-30s,88.70949366390354,58.91060478320027,82.74971588776289
g4_video_048,69.25099999999999,26.0762,97.3587,18.75,0.0,75.077581,98.9864,24.3786,100.0,99.1497,98.4922,24.3786,60.991581749999995,self-forcing-30s,87.28715864225019,65.05123041399922,82.8399729966
g4_video_049,59.0132,21.2366,98.09639999999999,12.5,0.0,75.21875,99.4488,28.1395,0.0,98.0156,99.1732,28.1395,51.58179583333333,self-forcing-30s,85.70733750120904,45.783103719892196,77.72249074494567
g4_video_050,66.3865,24.851699999999997,96.4248,100.0,100.0,77.797915,95.1427,28.6854,28.9062,97.0017,91.813,28.6854,69.64127624999999,self-forcing-30s,87.71429079215596,75.95489956987971,85.36241254770071
g4_video_051,52.3973,20.6656,96.5472,18.75,0.0,59.410565,98.8262,17.5244,0.0,97.3224,98.3273,17.5244,48.10794708333333,self-forcing-30s,84.04298155504102,33.71689373170751,73.97776399037431
g4_video_052,55.3674,22.6824,97.22279999999999,0.0,0.0,71.722173,99.4561,28.7491,0.0,98.85730000000001,99.1684,28.7491,50.16456441666667,self-forcing-30s,84.15644274427716,47.46901631748434,76.81895745891859
g4_video_053,64.99589999999999,21.8316,98.5454,6.25,0.0,69.326973,99.38749999999999,25.6794,84.375,99.0119,99.02590000000001,25.6794,57.842414416666664,self-forcing-30s,86.32655936778603,63.4978278362537,81.76081306147957
g4_video_054,70.9699,22.8584,97.3058,87.5,43.75,77.861452,98.6557,32.210499999999996,0.0,96.9658,97.5116,32.210499999999996,63.149970999999994,self-forcing-30s,91.85403045353573,60.14643494242933,85.51251135131444
g4_video_055,59.2757,20.549899999999997,97.6731,0.0,100.0,70.199757,99.4096,19.470100000000002,36.3281,99.13380000000001,99.1852,19.470100000000002,60.057946416666674,self-forcing-30s,84.88378055446026,64.61052219955565,80.82912888347934
g4_video_056,67.6943,18.8092,95.2328,0.0,0.0,73.15802,99.512,30.1981,67.9688,99.0506,99.1095,30.1981,56.74428499999999,self-forcing-30s,85.67821604268448,62.87286697432526,81.11714622901263
g4_video_057,67.3174,20.9311,97.6976,0.0,0.0,64.23416,99.06869999999999,23.3653,0.0,99.4115,98.8335,23.3653,49.51871333333333,self-forcing-30s,85.85022875244194,40.322042813125044,76.74459156457856
g4_video_058,63.786,22.5834,95.91380000000001,50.0,0.0,73.518768,98.68289999999999,24.7161,71.0938,97.82990000000001,97.0608,24.7161,59.99179733333333,self-forcing-30s,87.55718347805768,60.2611307372709,82.09797292990032
g4_video_059,54.146300000000004,24.7687,96.41300000000001,0.0,6.25,70.804268,99.505,23.7611,5.0781,98.2957,99.26169999999999,23.7611,50.170414,self-forcing-30s,83.7632160768502,45.939072433535834,76.19838734818732
g4_video_060,62.051199999999994,19.855,95.6039,87.5,93.75,67.207768,98.45819999999999,22.9276,0.0,95.23509999999999,96.9302,22.9276,63.537214,self-forcing-30s,89.4699987775579,57.83483454704115,83.14296593145455
g4_video_061,54.5053,26.124399999999998,91.5885,75.0,75.0,51.424811,90.9605,17.0768,0.0,84.62950000000001,89.2042,17.0768,56.04923424999999,self-forcing-30s,77.43653250711017,52.06114647123783,72.3614552999357
g4_video_062,59.334399999999995,21.679100000000002,96.08250000000001,43.75,0.0,66.043392,99.3519,23.1845,0.0,97.131,98.99090000000001,23.1845,52.39434933333334,self-forcing-30s,87.45486379543475,40.649011529580754,78.09369334226395
g4_video_063,66.4106,25.171599999999998,97.2865,0.0,87.5,77.657421,98.9887,22.0919,0.0,99.273,98.1838,22.0919,57.887951750000006,self-forcing-30s,85.28826604522905,59.40267404415683,80.1111476450146
g4_video_064,55.45060000000001,20.555300000000003,96.6346,18.75,100.0,61.478712,99.3783,24.857599999999998,81.25,97.9803,98.985,24.857599999999998,65.01483433333334,self-forcing-30s,85.21381396882148,81.46189064917124,84.46342930489143
g4_video_065,68.1944,35.334500000000006,98.9882,0.0,100.0,77.968967,99.3459,29.3122,0.0,99.4216,99.22149999999999,29.3122,61.424955583333336,self-forcing-30s,86.56315764611917,72.21120879120878,83.6927678751371
g4_video_066,61.5543,27.7367,97.1563,0.0,0.0,60.265609,99.5695,29.1024,21.875,99.02929999999999,99.4649,29.1024,52.07136741666667,self-forcing-30s,85.3083143411848,56.7302100977338,79.59269349249459
g4_video_067,51.6205,21.201999999999998,91.044,100.0,0.0,65.715092,97.73910000000001,16.9452,86.32809999999999,91.2942,95.6842,16.9452,61.209799333333336,self-forcing-30s,86.2701426464064,53.45736032063508,79.70758618125214
g4_video_068,74.9854,35.5695,98.4866,0.0,100.0,74.494183,99.47,30.8871,0.0,99.55810000000001,99.3828,30.8871,61.97673191666667,self-forcing-30s,87.66046697091787,73.94186813186813,84.91674720310792
g4_video_069,51.318799999999996,23.960600000000003,98.0973,31.25,0.0,73.039205,98.4251,29.2516,0.0,98.83760000000001,97.3111,29.2516,52.56190875000001,self-forcing-30s,84.8011126924357,48.91945726796044,77.62478160754065
g4_video_070,58.7521,22.061600000000002,95.0585,93.75,0.0,72.269216,98.8284,18.675,79.29690000000001,97.6994,97.8948,18.675,62.746743,self-forcing-30s,90.3693427885337,55.251271795791254,83.34572858998521
g4_video_071,62.931599999999996,20.2387,91.7362,100.0,6.25,59.621032,97.3849,31.1037,62.5,92.0408,94.12819999999999,31.1037,62.419902666666665,self-forcing-30s,87.45634117192442,64.79231502168,82.92353594187554
g4_video_072,54.8872,20.4719,94.0692,100.0,0.0,67.987686,93.6434,15.18,16.406200000000002,88.7164,89.94,15.18,54.70683216666666,self-forcing-30s,82.39290043438258,34.99531428094144,72.91338320369435
g4_video_073,55.2705,27.307100000000002,95.1234,18.75,75.0,75.848317,98.622,24.8352,25.0,95.69539999999999,98.02959999999999,24.8352,59.52639308333332,self-forcing-30s,83.6639122582866,67.49923760852681,80.43097732833465
g4_video_074,60.734100000000005,20.0869,93.6798,81.25,0.0,63.259501,98.1307,27.6423,0.0,94.2456,96.8283,27.6423,55.29162508333332,self-forcing-30s,87.99233148554896,44.428789123736415,79.27962301318645
g4_video_075,53.847699999999996,22.3279,91.8137,100.0,0.0,64.227896,95.8489,29.7351,69.5312,92.39309999999999,91.54769999999999,29.7351,61.75069133333334,self-forcing-30s,84.25683610195448,65.21686294177289,80.44884146991816
g4_video_076,63.839400000000005,21.3022,94.84660000000001,75.0,0.0,72.434664,98.4337,20.6857,1.5625,93.8089,96.9303,20.6857,54.960805333333326,self-forcing-30s,88.35592956340646,38.0182923380226,78.28840211832969
g4_video_077,55.0928,23.874000000000002,98.2358,0.0,0.0,75.702067,99.40780000000001,22.7944,0.0,98.9802,99.1613,22.7944,49.670230583333336,self-forcing-30s,84.31893450917597,41.76277574849606,75.80770275703999
g4_video_078,48.854,22.3547,92.8617,100.0,0.0,39.380297,97.3333,20.7697,1.1719,91.4271,96.22070000000001,20.7697,52.595258083333334,self-forcing-30s,86.25562722757317,38.7552212264322,76.75554602734498
g4_video_079,60.808499999999995,36.539100000000005,94.5804,100.0,0.0,73.179881,95.1207,23.9455,100.0,98.2139,94.11880000000001,23.9455,66.70435675,self-forcing-30s,87.63566431636355,66.31373626373627,83.37127870583808
g4_video_080,47.7291,22.4768,96.0547,31.25,0.0,63.319513,99.2319,22.963,0.0,97.8922,98.3965,22.963,50.18972608333334,self-forcing-30s,84.52924580767257,40.96618118353888,75.81663288284582
g4_video_081,55.395700000000005,23.4551,95.27560000000001,100.0,0.0,78.783148,95.6121,32.217600000000004,100.0,93.9678,92.91669999999999,32.217600000000004,66.65344566666666,self-forcing-30s,85.9431055898592,71.82356250917039,83.11919697372143
g4_video_082,38.609,25.723000000000003,92.00150000000001,93.75,0.0,38.182036,98.2791,19.795299999999997,3.125,91.0425,96.8254,19.795299999999997,51.42734466666667,self-forcing-30s,84.70033258584073,40.526584676045196,75.86558300388162
g4_video_083,52.85809999999999,20.2329,95.5457,62.5,75.0,69.566197,98.43039999999999,20.958,87.89059999999999,96.03359999999999,96.8891,20.958,66.40521641666665,self-forcing-30s,86.23262681311397,72.18600464889994,83.42330238027117
g4_video_084,60.542300000000004,21.5026,93.1271,75.0,31.25,59.26009,98.7864,9.519,0.0,91.3344,98.0598,9.519,53.991724166666664,self-forcing-30s,87.69949859867798,31.757944830994727,76.51118784514134
g4_video_085,43.468,21.8832,90.3717,100.0,0.0,45.426374,94.3322,20.1221,8.203100000000001,83.0646,91.5416,20.1221,51.54458116666666,self-forcing-30s,79.87564989799937,39.42256875731488,71.78503366986247
g4_video_086,54.5266,27.3654,94.8734,56.25,56.25,73.875696,96.9499,21.5871,0.0,95.15090000000001,94.38980000000001,21.5871,57.733824666666685,self-forcing-30s,83.89082384936735,54.139621292270625,77.94058333794801
g4_video_087,49.4069,22.267200000000003,92.1598,75.0,31.25,61.351327,97.9344,7.969999999999999,0.0,90.35029999999999,96.1733,7.969999999999999,52.652768916666666,self-forcing-30s,84.37493508214752,30.593062559366146,73.61856057759124
g4_video_088,51.6922,32.5635,92.7169,75.0,0.0,62.231378,98.8331,23.3367,0.0,92.9903,97.6432,23.3367,54.19533149999999,self-forcing-30s,86.40261905589095,45.644725274725275,78.25104029965782
g4_video_089,56.9083,20.6985,95.5805,62.5,68.75,71.649849,99.0243,23.339199999999998,100.0,95.6948,97.79339999999999,23.339199999999998,67.93983741666666,self-forcing-30s,87.49067912061433,73.87990401025539,84.76852409854254
g4_video_090,58.76519999999999,18.9056,97.4926,0.0,0.0,62.798824,99.4785,22.8872,0.0,98.5326,99.18249999999999,22.8872,48.410852,self-forcing-30s,84.69455279987751,38.37325693280717,75.43029362646345
g4_video_091,56.0824,20.377200000000002,93.8459,81.25,0.0,59.053432,99.0376,16.3295,48.4375,92.9653,98.2056,16.3295,56.826161000000006,self-forcing-30s,88.13082939046973,43.9835594322038,79.30137539881653
g4_video_092,56.439099999999996,21.5013,98.0878,0.0,100.0,73.459249,99.5639,29.002499999999998,10.9375,99.2552,99.4215,29.002499999999998,59.722545750000016,self-forcing-30s,84.73515059414362,69.57801570813032,81.70372361694096
g4_video_093,64.74,18.8553,96.49839999999999,6.25,0.0,68.091624,99.3999,24.842,100.0,98.3561,98.8834,24.842,58.39656033333333,self-forcing-30s,85.68999018986112,60.486040944298146,80.64920034074854
g4_video_094,52.878099999999996,20.6646,96.116,0.0,0.0,68.876266,99.006,29.6714,9.375,98.9019,98.4013,29.6714,50.296830500000006,self-forcing-30s,82.99502933175657,49.345009679020194,76.2650254012093
g4_video_095,52.2628,23.9236,95.75399999999999,0.0,0.0,64.015769,99.3637,34.6588,73.82809999999999,97.8576,99.0319,34.6588,56.27958908333333,self-forcing-30s,83.08727613863279,72.79410574045319,81.02864205899687
g4_video_096,57.472100000000005,19.5051,95.9402,50.0,0.0,59.720112,99.3966,27.581899999999997,0.0,96.2591,98.6495,27.581899999999997,52.675542666666665,self-forcing-30s,87.3442787490037,43.95356096468535,78.66613519214005
g4_video_097,56.479800000000004,16.906299999999998,97.1146,6.25,25.0,73.857282,99.22579999999999,10.1623,9.765600000000001,98.6558,98.9769,10.1623,50.21305683333333,self-forcing-30s,84.54847987611487,30.360341298900607,73.71085216067202
g4_video_098,48.8927,20.9962,96.4011,6.25,0.0,71.67355,98.7378,24.9149,78.9062,97.4889,98.0102,24.9149,55.59887083333333,self-forcing-30s,82.3635830017365,61.264567129376566,78.14377982726452
g4_video_099,53.894299999999994,20.4494,93.71629999999999,81.25,0.0,65.031896,98.4923,26.465,13.6719,93.63510000000001,97.2485,26.465,55.859974666666666,self-forcing-30s,87.2028849147974,46.715483540383396,79.1054046399146
g4_video_100,62.448899999999995,23.5096,96.6903,0.0,81.25,51.17492,98.8425,23.6085,61.3281,96.83,97.7945,23.6085,59.757151666666665,self-forcing-30s,83.87564188525727,73.56936156261746,81.81438582072931
g4_video_101,57.4041,26.0229,93.7767,50.0,0.0,41.764322,99.4867,23.477700000000002,0.0,93.6715,99.0291,23.477700000000002,50.6758935,self-forcing-30s,86.62194431782295,44.02377433529225,78.10231032131682
g4_video_102,57.8447,22.4211,92.8621,87.5,0.0,56.383634,95.6847,22.6607,55.0781,91.8543,93.015,22.6607,58.16375283333335,self-forcing-30s,84.55383104941893,53.99257850167795,78.44158053987073
g4_video_103,57.3295,21.1206,95.7555,62.5,0.0,67.715538,99.31370000000001,30.3089,100.0,96.8955,98.7334,30.3089,63.33179483333334,self-forcing-30s,88.3511417572416,68.08554184396067,84.29802177458541
g4_video_104,60.5724,20.0854,95.3043,100.0,0.0,73.470668,97.629,26.842,0.0,95.99600000000001,96.89320000000001,26.842,57.802913999999994,self-forcing-30s,89.82573678253154,43.54828446325284,80.5702463186758
g4_video_105,47.6126,19.9379,94.8496,56.25,0.0,40.692937,99.1545,20.0682,68.75,93.0451,98.5537,20.0682,54.91522808333334,self-forcing-30s,85.33434234849602,52.724318905366694,78.81233765987017
g4_video_106,52.01559999999999,21.6503,92.9002,18.75,0.0,47.195318,95.0346,25.2635,0.3906,92.927,93.57849999999999,25.2635,47.08075983333334,self-forcing-30s,78.4605668532976,43.00840136110195,71.37013375485847
g4_video_107,64.0594,31.167099999999998,97.08449999999999,68.75,100.0,68.479253,98.91839999999999,29.9856,0.0,98.1578,98.3767,29.9856,65.41369608333333,self-forcing-30s,90.01492948813303,72.9512087912088,86.60218534874818
