video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g3_video_019,68.9838,21.1965,96.7648,13.333300000000001,0.0,74.063597,99.2987,23.3356,25.833299999999998,98.40820000000001,97.79820000000001,23.3356,53.52929975,osc_r15,86.44885144122141,46.75985834130577,78.51105282123828
g3_video_020,51.074,21.249000000000002,95.8399,40.0,0.0,77.084625,98.9593,29.185200000000002,0.0,98.0536,97.6024,29.185200000000002,53.18610208333333,osc_r15,85.22782287989443,46.940938583552786,77.57044602062611
g3_video_021,57.6323,20.5816,94.8165,86.66669999999999,0.0,76.109613,98.2378,28.9648,16.666700000000002,95.6333,94.533,28.9648,58.23392608333333,osc_r15,87.5225905351916,50.28390338009723,80.07485310417272
g3_video_022,58.3712,23.7307,97.295,46.6667,0.0,75.721634,98.8553,18.3872,0.0,98.5785,98.5171,18.3872,52.875877833333334,osc_r15,87.5857297881865,36.81899608473046,77.43238304749529
g3_video_023,60.182,32.31,99.139,0.0,0.0,68.356946,99.4844,33.0274,0.0,99.7123,99.1757,33.0274,52.0345955,osc_r15,85.46836597937777,56.29384615384616,79.63346201427144
g3_video_024,62.10679999999999,21.0555,94.19969999999999,100.0,0.0,75.484648,94.8238,28.2727,0.0,90.7979,91.0045,28.2727,57.16818733333333,osc_r15,84.97062782775396,45.80221100754481,77.13694446371213
g3_video_025,54.890499999999996,22.1229,95.5355,86.66669999999999,0.0,76.96357,98.6701,24.4952,87.5,96.816,96.9497,24.4952,63.75878083333333,osc_r15,88.69479374255378,62.40121751754921,83.43607849755287
g3_video_026,66.0411,22.1101,93.5777,100.0,0.0,77.706781,97.1576,23.237199999999998,9.1667,94.7123,94.6494,23.237199999999998,58.46634008333333,osc_r15,88.89607190531055,43.23960295696788,79.76477811564202
g3_video_027,54.087399999999995,27.5447,98.4528,0.0,6.6667000000000005,79.137254,99.5038,22.872700000000002,0.0,99.394,99.07639999999999,22.872700000000002,50.8007045,osc_r15,84.29945767386164,45.76170995049925,76.59190812918916
g3_video_028,78.1805,24.996399999999998,96.8579,100.0,100.0,69.526267,97.8284,31.130799999999997,32.5,96.97980000000001,95.92349999999999,31.130799999999997,71.25453058333333,osc_r15,92.73839376583244,79.6180300891419,90.11432103049432
g3_video_029,64.7907,21.7742,98.4242,100.0,0.0,72.503376,99.1717,13.3307,0.0,99.3977,98.59259999999999,13.3307,56.776323,osc_r15,93.25707742266901,29.88749052072313,80.58316004227984
g3_video_030,61.272999999999996,21.3948,96.3169,80.0,0.0,62.373269,98.8706,27.6682,87.0833,97.1889,97.8597,27.6682,63.14140575,osc_r15,89.87735234090283,65.37636520893022,84.9771549145083
g3_video_031,66.7564,26.8932,96.66900000000001,33.3333,0.0,61.929104,99.3638,26.47,27.083299999999998,98.5608,98.14009999999999,26.47,55.13908366666667,osc_r15,87.82842755386339,54.511619098891494,81.16506586286901
g4_video_000,63.37819999999999,21.7853,94.7319,60.0,0.0,61.651818,99.0924,21.2036,100.0,97.43169999999999,97.375,21.2036,61.48779316666667,osc_r20,88.29222910789838,58.54682940390601,82.34314916709991
g4_video_001,61.05930000000001,21.104200000000002,97.4364,93.3333,0.0,72.795458,99.1197,22.477,0.0,97.78,98.1071,22.477,57.14078816666666,osc_r20,91.44398446589364,39.467533380182715,81.04869424875145
g4_video_002,60.9433,23.7902,96.29729999999999,100.0,0.0,72.918903,99.2645,20.163,0.0,97.6406,98.6113,20.163,57.48267525000001,osc_r20,91.96221515495927,38.81223772713584,81.33221966939458
g4_video_003,63.5567,20.4617,97.33319999999999,20.0,0.0,66.598252,99.3532,26.0918,22.5,98.0298,98.2587,26.0918,53.189596,osc_r20,86.39684090286443,48.46145107516905,78.80976293732536
g4_video_004,71.208,21.488,98.78,6.6667000000000005,0.0,71.146501,99.4093,25.196800000000003,0.0,99.1383,99.2912,25.196800000000003,51.46013341666666,osc_r20,87.50757838867922,42.72603646529156,78.55127000400168
g4_video_005,67.8025,31.3071,95.0436,46.6667,0.0,76.698549,98.9658,26.403,22.0833,98.0249,97.8688,26.403,57.27227075,osc_r20,88.25719329216324,54.386044410466695,81.48296351582393
g4_video_006,56.3392,30.3945,98.5256,0.0,13.333300000000001,67.560513,99.4889,29.958099999999998,0.0,99.5434,99.3857,29.958099999999998,52.04060941666666,osc_r20,84.80847507704999,55.58764901098902,78.9643098638378
g4_video_007,56.9989,20.723,97.64540000000001,0.0,100.0,75.492034,99.08550000000001,24.7724,0.0,99.1217,98.7244,24.7724,58.11131116666667,osc_r20,84.16326218261067,61.72206621207324,79.67502298850317
g4_video_008,66.9369,29.705399999999997,98.985,0.0,100.0,78.04404,99.63,25.7563,94.58330000000001,99.5652,99.65180000000001,25.7563,68.21785333333334,osc_r20,86.72342643651501,88.30362637362637,87.03946642393728
g4_video_009,63.261599999999994,25.3705,98.2011,0.0,0.0,74.416658,99.4124,26.4693,2.5,99.20360000000001,99.1908,26.4693,51.20793816666667,osc_r20,85.62336931956128,47.46090338137272,77.99087613192356
g4_video_010,63.07469999999999,22.354,96.6591,33.3333,0.0,57.664055,99.2995,30.573299999999996,0.0,98.5243,98.9776,30.573299999999996,52.586096250000004,osc_r20,87.56701224252386,49.24285165993528,79.90218012600614
g4_video_011,52.1167,25.2662,98.017,0.0,0.0,66.804929,99.5968,18.2953,0.0,99.49289999999999,99.5026,18.2953,48.115644083333336,osc_r20,84.14926939620297,37.797065401218596,74.8788285972061
g4_video_012,74.5825,35.3348,97.4993,100.0,20.0,63.255423,97.6918,28.576600000000003,0.0,97.5003,96.8211,28.576600000000003,61.65320191666666,osc_r20,92.71268594470563,55.402857142857144,85.25072018433593
g4_video_013,72.7444,21.0977,92.5122,73.33330000000001,0.0,75.071107,97.8763,17.2428,19.5833,94.60640000000001,94.979,17.2428,56.35744225,osc_r20,88.15111477638207,38.474731586112505,78.21583813832817
g4_video_014,57.1226,23.6172,96.8495,66.6667,0.0,70.775868,99.2916,27.1953,0.0,97.1958,98.92450000000001,27.1953,55.402864000000015,osc_r20,88.98948780901095,46.41846578579537,80.47528340436784
g4_video_015,58.8595,18.557299999999998,97.4726,0.0,86.66669999999999,72.02315,99.4182,23.186999999999998,0.0,99.4217,99.1738,23.186999999999998,56.49724583333333,osc_r20,84.82966548886414,55.79128290038844,79.02198897116901
g4_video_016,66.2777,28.666999999999998,96.6091,100.0,20.0,70.387346,97.5207,26.9242,41.6667,95.9559,95.6726,26.9242,63.88378716666666,osc_r20,90.4043432515924,63.72245014047009,85.06796462936794
g4_video_017,59.9014,21.817,95.4499,80.0,0.0,71.830753,98.0301,22.3063,97.5,98.21220000000001,95.9456,22.3063,63.60829608333333,osc_r20,88.4321348734677,59.780864525495595,82.70188080387328
g4_video_018,71.7451,32.2457,96.1244,100.0,6.6667000000000005,65.739716,98.1348,27.2498,100.0,98.7309,97.4786,27.2498,68.44712633333333,osc_r20,92.71815846137632,71.27817516483516,88.43016180206808
g4_video_019,69.2897,20.979300000000002,96.7497,0.0,0.0,75.863258,99.302,22.494,25.4167,97.94969999999999,98.01950000000001,22.494,52.3798215,osc_r20,85.47809630004501,45.58105002489145,77.4986870450143
g4_video_020,49.3206,20.8962,95.3793,33.3333,0.0,76.940765,98.9864,26.1722,2.9166999999999996,97.8475,97.7788,26.1722,52.14533041666667,osc_r20,84.39966684737848,44.09150940048035,76.33803535799885
g4_video_021,57.2851,20.374100000000002,93.8541,93.3333,0.0,72.839825,97.6961,27.1442,24.5833,93.6955,94.16489999999999,27.1442,58.509552083333325,osc_r20,86.99366659900917,50.06313685225193,79.60756064965773
g4_video_022,58.3399,23.8792,97.54599999999999,26.6667,0.0,76.004577,99.098,18.7864,0.0,98.9104,98.86200000000001,18.7864,51.40663141666668,osc_r20,86.42577638039697,37.362034395681626,76.6130279834539
g4_video_023,61.13889999999999,33.2799,99.1309,0.0,0.0,70.297422,99.5116,33.7046,0.0,99.8004,99.29090000000001,33.7046,52.488268500000004,osc_r20,85.69193389672016,57.03802197802198,79.96115151298052
g4_video_024,61.4889,20.796799999999998,94.1811,100.0,0.0,73.913856,95.324,28.3059,0.0,90.7501,91.2749,28.3059,57.028454666666676,osc_r20,85.23929114817238,45.65689550786529,77.32281202011096
g4_video_025,52.5525,20.8366,95.6878,33.3333,0.0,77.854855,99.0046,24.5219,98.33330000000001,97.2268,97.8596,24.5219,60.144429583333334,osc_r20,84.89244455580622,61.52662282903323,80.21928021045161
g4_video_026,66.468,23.439,93.58720000000001,100.0,0.0,76.696961,97.4589,23.8649,7.5,95.6222,95.4483,23.8649,58.66253008333333,osc_r20,89.61825672516775,44.4578308070111,80.58617154153642
g4_video_027,58.3434,26.778299999999998,98.7397,0.0,20.0,79.05322,99.63680000000001,22.1612,0.0,99.578,99.6355,22.1612,52.173943333333334,osc_r20,85.34937855464814,47.10792135482227,77.70108711468296
g4_video_028,82.7291,24.804100000000002,97.59060000000001,80.0,100.0,68.800881,98.6298,32.0231,90.4167,97.9213,97.3666,32.0231,75.19210675000001,osc_r20,93.24387021983397,92.55782343447137,93.10666086276144
g4_video_029,67.3774,21.279899999999998,98.5239,53.333299999999994,0.0,73.262851,99.401,14.418000000000001,0.0,99.4633,99.03359999999999,14.418000000000001,53.37593758333333,osc_r20,90.40191565540158,30.734960963140868,78.46852471694943
g4_video_030,63.2574,21.4443,96.0881,46.6667,0.0,60.170225,98.84819999999999,25.86,80.0,96.33080000000001,97.7855,25.86,59.35926874999999,osc_r20,87.37364322212677,62.88410331099815,82.47573523990106
g4_video_031,66.9093,28.4003,96.9066,6.6667000000000005,0.0,62.786534,99.3258,27.7938,60.4167,98.5483,98.39949999999999,27.7938,56.16227783333333,osc_r20,85.93551829575443,65.13378833427765,81.77517230345907
g5_video_000,65.398,21.1771,95.13810000000001,33.3333,0.0,61.709498,98.7264,20.741200000000003,82.5,97.86059999999999,97.32809999999999,20.741200000000003,57.88779150000001,osc_r3,86.50095746294242,57.61129064891539,80.72302410013701
g5_video_001,57.4649,21.916,97.1769,6.6667000000000005,0.0,72.378479,99.11999999999999,24.8025,0.0,98.1467,98.4561,24.8025,50.07756491666667,osc_r3,84.3813529265002,42.59351277675242,76.02378489655064
g5_video_002,58.906400000000005,22.5501,96.54979999999999,20.0,0.0,68.469146,99.4016,20.535700000000002,7.9167000000000005,98.4604,99.2501,20.535700000000002,51.0479705,osc_r3,86.03279046761799,40.276065269355044,76.8814454279654
g5_video_003,54.8642,21.3222,97.0221,0.0,0.0,70.568104,99.2943,22.246,18.3333,98.5819,98.6388,22.246,50.259741999999996,osc_r3,83.68240680447586,43.826456576791166,75.71121675893892
g5_video_004,69.3056,21.900100000000002,98.56049999999999,6.6667000000000005,0.0,73.091506,99.221,25.255899999999997,0.0,98.855,98.98310000000001,25.255899999999997,51.42460883333334,osc_r3,86.89088081165278,43.08058095804407,78.12882084093103
g5_video_005,65.49810000000001,31.3687,96.6575,13.333300000000001,0.0,76.31989,98.85810000000001,28.0436,41.6667,98.5119,98.2337,28.0436,56.37792416666667,osc_r3,85.85712446315111,60.95256003057998,80.87621157663689
g5_video_006,58.6977,30.3083,98.3438,0.0,0.0,67.295012,99.2895,30.440099999999997,0.0,98.9734,98.9684,30.440099999999997,51.063026,osc_r3,84.75231592630054,53.450659340659335,78.4919846091723
g5_video_007,58.776399999999995,21.3561,95.9663,0.0,100.0,76.588702,99.12349999999999,29.4978,0.0,97.5945,98.72710000000001,29.4978,58.92735016666666,osc_r3,83.8329193508935,67.35971859482753,80.53827919968032
g5_video_008,66.2517,27.4266,98.482,0.0,100.0,76.734764,99.48740000000001,24.8058,85.4167,99.17909999999999,99.30930000000001,24.8058,66.82493033333334,osc_r3,86.22625020245489,86.46966198945117,86.27493255985414
g5_video_009,65.034,24.8467,96.4973,0.0,0.0,70.172976,99.34870000000001,23.3154,5.0,98.7404,99.0886,23.3154,50.446622999999995,osc_r3,85.38160865501703,44.23510817672146,77.15230855935792
g5_video_010,59.685500000000005,22.8406,95.2111,66.6667,0.0,63.460151,98.9404,30.415,0.0,97.6828,98.52159999999999,30.415,55.31990425000001,osc_r3,88.77765313801989,49.410849235093785,80.90429235743467
g5_video_011,51.2166,26.5285,97.08290000000001,0.0,0.0,57.825243,99.40339999999999,18.0556,0.0,99.06580000000001,99.0596,18.0556,47.19110358333333,osc_r3,83.45331605671376,38.420728379140186,74.44679852119904
g5_video_012,69.6567,34.6845,97.2437,86.66669999999999,20.0,70.710105,97.9568,28.383399999999998,0.0,96.34859999999999,97.39750000000001,28.383399999999998,60.619283749999994,osc_r3,91.04753507178198,55.190549450549454,83.87613794753547
g5_video_013,59.47130000000001,19.6246,93.7963,66.6667,0.0,72.069968,98.6779,24.070700000000002,45.4167,96.1774,97.8425,24.070700000000002,58.157064,osc_r3,87.75832917471332,51.22668092781878,80.45199952533441
g5_video_014,58.4202,24.4243,96.3522,13.333300000000001,0.0,71.306825,99.1075,29.1735,20.833299999999998,96.4104,98.8048,29.1735,53.11165208333333,osc_r3,84.69458887348296,54.22719037370758,78.60110917352787
g5_video_015,47.0167,19.051299999999998,95.4654,0.0,53.333299999999994,73.23758,98.8861,17.9165,0.41669999999999996,98.4803,97.6754,17.9165,51.61631499999999,osc_r3,81.51723312028452,43.781360757819364,73.97005864779149
g5_video_016,68.16600000000001,30.766900000000003,96.726,66.6667,0.0,69.15238,98.6098,29.695100000000004,39.5833,96.9101,97.841,29.695100000000004,60.31769833333334,osc_r3,89.80175892216387,62.26060852550515,84.29352884283212
g5_video_017,55.7427,22.156200000000002,95.8518,80.0,0.0,67.583027,98.41529999999999,23.36,100.0,98.45049999999999,97.2182,23.36,63.511477250000006,osc_r3,88.65044593510359,61.17714625500993,83.15578599908486
g5_video_018,67.7801,30.453000000000003,96.648,100.0,26.6667,73.59852,99.0155,20.4857,92.08330000000001,98.031,98.5275,20.4857,68.64791833333334,osc_r3,92.99124134711195,67.84509824175824,87.96201272604121
g5_video_019,71.2314,20.9557,95.9772,0.0,0.0,76.913973,99.1246,28.785300000000003,56.666700000000006,98.02720000000001,98.2261,28.785300000000003,56.22445608333333,osc_r3,85.62197000094127,60.079538626987336,80.5134837261505
g5_video_020,47.3184,22.6988,96.4588,6.6667000000000005,0.0,76.119686,98.9537,23.9423,0.0,98.30250000000001,98.1961,23.9423,49.383273833333334,osc_r3,82.50315734046544,42.198343462580986,74.44219456488854
g5_video_021,53.320299999999996,21.5404,93.91890000000001,26.6667,0.0,73.644484,97.8114,29.2752,7.9167000000000005,96.4646,96.5655,29.2752,52.199948666666664,osc_r3,82.82509854179884,49.17035414983507,76.09414966340609
g5_video_022,55.7422,23.8745,96.78569999999999,40.0,0.0,76.529445,98.9776,20.7822,0.0,97.2707,98.752,20.7822,52.458045416666664,osc_r3,86.4887280111311,39.55191832763162,77.1013660744312
g5_video_023,58.227700000000006,31.018800000000002,98.2133,0.0,0.0,64.327445,99.2225,32.5097,0.0,99.4369,98.7139,32.5097,51.18166208333333,osc_r3,84.59535793080093,55.72494505494505,78.82127535562975
g5_video_024,61.988699999999994,21.2746,96.41680000000001,100.0,0.0,77.299159,97.6696,29.0914,0.0,95.54390000000001,96.48010000000001,29.0914,58.73797158333334,osc_r3,90.04390881832866,46.85585182210622,81.40629741908417
g5_video_025,49.7197,21.3976,94.6412,33.3333,0.0,72.965326,99.03269999999999,23.085,94.58330000000001,97.1807,98.26129999999999,23.085,58.940427166666666,osc_r3,84.411834184168,60.34184936637501,79.5978372206094
g5_video_026,66.15180000000001,20.7862,94.9577,53.333299999999994,0.0,77.825043,98.2385,19.731299999999997,2.9166999999999996,96.1337,97.03349999999999,19.731299999999997,53.90325358333333,osc_r3,87.42687240029164,36.9362958368128,77.32875708759587
g5_video_027,52.8978,25.9011,97.0411,6.6667000000000005,93.3333,76.521597,99.30369999999999,21.582,0.0,98.6626,99.0217,21.582,57.70946641666666,osc_r3,84.07507667479236,60.521653706223496,79.36439208107859
g5_video_028,75.8651,24.8771,97.7239,66.6667,100.0,64.618589,99.1293,30.274299999999997,12.0833,98.3229,98.4987,30.274299999999997,66.52784908333334,osc_r3,91.99582735310744,73.62662578354178,88.32198703919431
g5_video_029,61.5956,21.8579,97.4708,40.0,0.0,73.01337,99.3671,13.6798,0.0,99.2836,99.059,13.6798,51.583914166666666,osc_r3,88.22765481081383,30.32993628999251,76.64811110664957
g5_video_030,64.36840000000001,21.334400000000002,97.6112,13.333300000000001,0.0,55.759855,99.4525,27.9737,56.666700000000006,98.1985,99.2205,27.9737,55.15772958333334,osc_r3,86.5487760774631,59.45379839392455,81.12978054075539
g5_video_031,61.8154,26.666,96.75439999999999,0.0,0.0,65.787812,99.18050000000001,23.2298,22.0833,98.7046,98.54039999999999,23.2298,51.33266766666666,osc_r3,84.61726536874198,49.57504798594954,77.6088218921835
g6_video_000,63.9607,21.4135,94.8052,80.0,0.0,67.270182,98.8916,18.988599999999998,86.66669999999999,97.9434,96.0938,18.988599999999998,62.085190166666656,osc_r5,89.39008466870244,55.85148448178666,82.68236463131929
g6_video_001,55.8111,21.9661,97.4546,100.0,0.0,73.95859,99.1213,22.3395,0.0,98.4294,97.77749999999999,22.3395,57.43313249999999,osc_r5,91.13425437314142,39.92212667866217,80.89182883424556
g6_video_002,58.0565,23.9405,96.0202,60.0,0.0,73.132825,99.339,21.0043,7.0832999999999995,98.0276,98.82260000000001,21.0043,54.702593750000005,osc_r5,88.58018823422753,41.565376579892245,79.17722590336048
g6_video_003,62.25659999999999,20.3958,96.6461,20.0,0.0,73.309117,99.3195,24.2678,1.25,98.91720000000001,98.0838,24.2678,51.559476416666676,osc_r5,86.12321552006466,41.24168623618303,77.14690966328833
g6_video_004,70.346,21.8394,98.7386,6.6667000000000005,0.0,71.609196,99.38759999999999,24.221899999999998,0.0,99.0052,99.1846,24.221899999999998,51.26842466666667,osc_r5,87.28666185079562,41.9016608619771,78.20966165303193
g6_video_005,65.7953,29.6973,95.82929999999999,20.0,0.0,72.875126,98.9494,25.3382,38.75,98.1706,97.1148,25.3382,55.654852166666664,osc_r5,85.76546432788857,57.27010625472799,80.06639271325645
g6_video_006,58.5478,30.0062,98.0536,0.0,13.333300000000001,68.074073,99.26899999999999,30.0875,0.0,99.2713,98.95429999999999,30.0875,52.14038108333333,osc_r5,84.70580669607313,55.72984681318681,78.91061471949585
g6_video_007,56.834300000000006,21.7384,97.1126,0.0,100.0,74.368789,98.9668,26.6789,0.0,98.62689999999999,98.38980000000001,26.6789,58.282949083333335,osc_r5,83.7362760237026,64.53068405241982,79.89515762944605
g6_video_008,66.0879,27.1312,98.286,0.0,100.0,72.264286,99.5529,26.234800000000003,89.5833,99.2641,99.3643,26.234800000000003,67.00029883333333,osc_r5,86.23293018219196,87.83240206034304,86.55282455782218
g6_video_009,64.72529999999999,24.8424,97.0146,0.0,0.0,74.191129,99.2812,25.6206,9.5833,98.7715,98.8205,25.6206,51.539260750000004,osc_r5,85.30059513278734,47.88016009378177,77.81650812498621
g6_video_010,60.1772,22.5155,96.7113,26.6667,0.0,57.252511,99.27669999999999,32.055099999999996,0.0,98.6936,99.03960000000001,32.055099999999996,52.03694258333332,osc_r5,86.66350591009143,50.98469592950969,79.52774391397509
g6_video_011,55.320100000000004,25.9882,97.8696,0.0,0.0,58.159816,99.55460000000001,18.582,0.0,99.3796,99.2646,18.582,47.725043,osc_r5,84.46993221596757,38.619499123504745,75.29984559747501
g6_video_012,71.5838,34.8844,97.8653,93.3333,6.6667000000000005,65.249384,98.0787,28.3596,0.0,98.2705,97.3681,28.3596,60.00161533333334,osc_r5,92.38476185855234,52.497735604395615,84.407356607721
g6_video_013,66.2118,21.6083,93.7915,93.3333,0.0,76.568267,98.4732,21.5824,90.0,95.527,96.6233,21.5824,64.60845558333334,osc_r5,90.11438866991556,58.83870803827234,83.8592525435869
g6_video_014,61.049200000000006,23.649,97.5916,26.6667,0.0,70.658143,99.3168,29.0232,18.75,98.32220000000001,98.997,29.0232,54.42058691666667,osc_r5,86.91760759404775,53.01042833767634,80.13617174277347
g6_video_015,55.501999999999995,19.6773,97.9311,0.0,100.0,73.310235,99.1219,21.712300000000003,0.0,99.2218,98.459,21.712300000000003,57.22066125,osc_r5,83.91959054925037,57.62446302116716,78.66056504363374
g6_video_016,69.6447,29.039900000000003,97.06519999999999,100.0,0.0,72.851478,97.9872,25.2764,8.75,96.7388,96.284,25.2764,59.9095065,osc_r5,91.65837677320948,49.90469963993681,83.30764134655495
g6_video_017,55.4758,21.9388,95.3295,100.0,0.0,67.697601,98.6533,23.0933,98.75,96.3891,96.91149999999999,23.0933,64.77768341666666,osc_r5,89.66592066176311,60.731293506212694,83.87899523065303
g6_video_018,62.017,28.4296,97.0878,100.0,0.0,66.477618,99.0368,27.211999999999996,100.0,98.7592,98.5252,27.211999999999996,67.0631015,osc_r5,92.3377321593873,69.81868672437892,87.83392307238562
g6_video_019,68.4036,21.2269,95.9973,26.6667,0.0,74.126554,99.2541,23.0168,25.833299999999998,98.44500000000001,97.6366,23.0168,54.468637833333325,osc_r5,87.14137434969135,46.430891987912155,78.99927787733552
g6_video_020,50.89399999999999,21.3966,96.1266,53.333299999999994,0.0,75.372883,98.828,25.5056,11.25,97.8549,97.16590000000001,25.5056,54.43611525,osc_r5,85.9992404541261,45.737707073266,77.94693377795407
g6_video_021,53.294399999999996,21.663,94.2931,93.3333,0.0,75.363774,97.529,27.6123,6.25,95.757,94.1931,27.6123,57.241772833333336,osc_r5,86.76614021929669,47.023723049973675,78.81765678543209
g6_video_022,57.577999999999996,23.7125,97.5646,13.333300000000001,0.0,75.228076,98.8364,19.856299999999997,0.0,98.6232,98.48479999999999,19.856299999999997,50.256122999999995,osc_r5,84.94042963418855,38.42060180859197,75.63646406906923
g6_video_023,58.9267,32.4801,98.9546,0.0,0.0,65.364482,99.3331,32.1388,0.0,99.6082,98.6975,32.1388,51.47019016666666,osc_r5,84.93975794919734,55.317362637362635,79.0152788868304
g6_video_024,63.098600000000005,20.383000000000003,95.7412,100.0,0.0,76.443025,96.6037,28.2055,0.0,93.729,93.9713,28.2055,58.03173541666667,osc_r5,88.14314861825513,45.25577174055741,79.56567324271558
g6_video_025,49.784,22.169800000000002,94.4839,80.0,0.0,73.66409,98.9617,22.515,88.75,96.7251,97.75829999999999,22.515,62.27724083333334,osc_r5,87.6503843578054,60.25813209980463,82.17193390620524
g6_video_026,61.57169999999999,22.419,92.5806,100.0,0.0,78.513188,97.5638,20.1571,3.75,94.82000000000001,95.1999,20.1571,57.227699,osc_r5,88.463007752403,38.75434299418613,78.52127480075963
g6_video_027,53.03099999999999,27.502399999999998,97.3134,0.0,73.33330000000001,76.67306,99.3635,23.511000000000003,0.0,98.9744,98.6761,23.511000000000003,55.99076333333333,osc_r5,83.58378695576143,59.76673259079641,78.82037608276842
g6_video_028,79.7148,24.7862,97.67179999999999,53.333299999999994,100.0,69.041103,98.9089,31.0475,90.8333,97.98010000000001,97.834,31.0475,72.68320858333334,osc_r5,91.09763797939856,91.47315646405599,91.17274167633005
g6_video_029,64.50150000000001,21.2611,97.858,53.333299999999994,0.0,72.991382,99.29,14.3034,0.0,99.1285,98.7035,14.3034,52.972840166666664,osc_r5,89.56484051358491,30.595815372259505,77.77103548531983
g6_video_030,64.8683,21.5397,97.15740000000001,53.333299999999994,0.0,59.670929,99.2684,28.425099999999997,62.916700000000006,97.6155,98.6207,28.425099999999997,59.32009408333332,osc_r5,89.15693001817307,61.614426373122186,83.64842928916289
g6_video_031,64.3865,28.5607,95.426,66.6667,0.0,60.564762,99.1819,28.2436,22.0833,95.687,97.66669999999999,28.2436,57.22589683333333,osc_r5,88.95869027564358,56.40868177310405,82.44868857513566
g7_video_000,63.8661,20.884700000000002,97.2645,0.0,0.0,72.690822,99.2702,21.636400000000002,82.5,98.96340000000001,98.6349,21.636400000000002,56.445618499999995,sta_minus_r1,85.17221640566164,58.38954553527989,79.81568223158528
g7_video_001,65.72409999999999,21.6344,98.41680000000001,0.0,0.0,77.459592,99.49329999999999,25.176199999999998,0.0,99.22,99.2568,25.176199999999998,50.96311600000001,sta_minus_r1,86.12019368006071,42.806280339477816,77.45741101194413
g7_video_002,63.247,22.3797,96.25580000000001,13.333300000000001,0.0,74.012388,99.43950000000001,23.561899999999998,4.1667000000000005,98.3883,99.2618,23.561899999999998,51.467357333333325,sta_minus_r1,86.13837182008963,42.56962594563759,77.42462264519922
g7_video_003,58.5897,20.5556,97.0678,0.0,0.0,78.806039,99.42490000000001,21.9023,1.25,98.6262,99.0056,21.9023,49.76086991666667,sta_minus_r1,84.49421829505599,38.75453364878448,75.34628136580169
g7_video_004,69.07900000000001,21.4443,98.9668,6.6667000000000005,0.0,68.377051,99.5147,28.342499999999998,0.0,99.3162,99.4924,28.342499999999998,51.628512583333325,sta_minus_r1,87.39013881394328,46.15213988400917,79.14253902795646
g7_video_005,65.837,32.6421,98.89179999999999,0.0,0.0,78.412122,99.31309999999999,25.4083,63.74999999999999,99.5188,99.14450000000001,25.4083,57.36050183333333,sta_minus_r1,86.14864573061716,63.4283846608269,81.60459351665911
g7_video_006,59.3958,29.546,98.747,6.6667000000000005,20.0,67.719811,99.5139,29.7456,0.0,99.4946,99.3993,29.7456,53.33119258333335,sta_minus_r1,85.84771219773762,56.68747252747253,80.01566426368461
g7_video_007,54.3109,21.4956,97.53699999999999,0.0,100.0,74.17406,99.38510000000001,27.684399999999997,0.0,99.2962,99.2266,27.684399999999997,58.39952166666666,sta_minus_r1,84.12512648858169,65.46500366815195,80.39310192449574
g7_video_008,64.91409999999999,29.0177,98.92269999999999,0.0,100.0,77.737903,99.6203,25.752000000000002,69.1667,99.5724,99.63459999999999,25.752000000000002,65.84086691666666,sta_minus_r1,86.38828764201254,85.12368825531074,86.13536776467218
g7_video_009,62.39170000000001,24.0654,97.7145,0.0,0.0,75.627591,99.4301,22.2548,12.0833,99.2639,99.3129,22.2548,51.19991591666667,sta_minus_r1,85.45904924623055,44.24357380389811,77.21595415776406
g7_video_010,60.0906,22.3521,98.0364,0.0,0.0,55.461185,99.4802,29.9211,0.0,99.3977,99.4463,29.9211,49.50889041666667,sta_minus_r1,85.27800679791484,48.52481315592348,77.92736806951658
g7_video_011,52.9131,26.3999,98.1168,0.0,0.0,62.141613,99.5978,17.7878,0.0,99.4859,99.5464,17.7878,47.81475941666667,sta_minus_r1,84.31002716965055,38.03607021228947,75.05523577817834
g7_video_012,78.08319999999999,36.2386,98.816,33.3333,0.0,69.624405,99.10130000000001,25.7985,0.0,98.93990000000001,98.9489,25.7985,55.39021708333334,sta_minus_r1,90.28371417051156,48.35000000000001,81.89697133640925
g7_video_013,71.8766,20.921200000000002,97.6771,13.333300000000001,0.0,77.091188,99.3156,22.8128,87.9167,98.79719999999999,99.02250000000001,22.8128,59.29808233333333,sta_minus_r1,87.67106663073889,59.70794282316418,82.07844186922395
g7_video_014,60.173100000000005,24.6882,98.74810000000001,0.0,0.0,75.274231,99.4743,32.5241,0.0,99.3163,99.4288,32.5241,51.84593591666666,sta_minus_r1,85.41391812322962,53.02692523920213,78.93651954642412
g7_video_015,57.044399999999996,18.9068,98.4061,0.0,100.0,74.209893,99.50919999999999,21.6153,0.0,99.631,99.4077,21.6153,57.52880774999999,sta_minus_r1,84.92770163503405,56.97640791394131,79.33744289081551
g7_video_016,66.6685,29.239700000000003,97.2517,46.6667,0.0,66.282565,98.98949999999999,26.277099999999997,33.75,97.1913,98.7563,26.277099999999997,57.27920541666668,sta_minus_r1,88.77335659385818,57.085615408673064,82.43580835682116
